Bin | Expected (Py) | FFT Core (Raw) | SPI Rx (Final) | Status
----|---------------|----------------|----------------|-------
  0 | 00000000 | ff810000 | feef3f2d | ERR
  1 | 00000000 | feef6305 | 00000000 |  OK
  2 | 019080af | 00000000 | fede150b | ERR
  3 | 00000000 | ff04210d | 00000000 |  OK
  4 | 00000000 | 00000000 | ff1f0c93 | ERR
  5 | 00000000 | ff0313c9 | 00000000 |  OK
  6 | 018fd594 | 00000000 | ff0808f7 | ERR
  7 | 00000000 | ff080e17 | 00000000 |  OK
  8 | 00000000 | 00000000 | ff0206f5 | ERR
  9 | 00000000 | fefe0aeb | 00000000 |  OK
 10 | 0190e692 | 00000000 | fef405b2 | ERR
 11 | 00000000 | ff0008f6 | 00000000 |  OK
 12 | 00000000 | 00000000 | ff0704d0 | ERR
 13 | 00000000 | ff070794 | 00000000 |  OK
 14 | 0190eddc | 00000000 | fefc0425 | ERR
 15 | 00000000 | ff06068b | 00000000 |  OK
 16 | 00000000 | 00000000 | ff0303a4 | ERR
 17 | 00000000 | feff05c4 | 00000000 |  OK
 18 | 0190f1ea | 00000000 | fefd0342 | ERR
 19 | 00000000 | ff010528 | 00000000 |  OK
 20 | 00000000 | 00000000 | ff0702ea | ERR
 21 | 00000000 | ff0304a6 | 00000000 |  OK
 22 | 018ff47f | 00000000 | ff0202a4 | ERR
 23 | 00000000 | ff000434 | 00000000 |  OK
 24 | 00000000 | 00000000 | fefe026a | ERR
 25 | 00000000 | ff0403e0 | 00000000 |  OK
 26 | 0190f64b | 00000000 | fefa0235 | ERR
 27 | 00000000 | ff02038f | 00000000 |  OK
 28 | 00000000 | 00000000 | ff05020f | ERR
 29 | 00000000 | ff05034f | 00000000 |  OK
 30 | 018ff79c | 00000000 | ff0201e8 | ERR
 31 | 00000000 | fefe0316 | 00000000 |  OK
 32 | 00000000 | 00000000 | ff0201c7 | ERR
 33 | 00000000 | ff0602e1 | 00000000 |  OK
 34 | 018ff89f | 00000000 | feff01a7 | ERR
 35 | 00000000 | fefb02b3 | 00000000 |  OK
 36 | 00000000 | 00000000 | ff05018a | ERR
 37 | 00000000 | ff010288 | 00000000 |  OK
 38 | 018ff96c | 00000000 | ff020171 | ERR
 39 | 00000000 | ff000267 | 00000000 |  OK
 40 | 00000000 | 00000000 | ff040159 | ERR
 41 | 00000000 | ff040241 | 00000000 |  OK
 42 | 0190fa13 | 00000000 | fefe0142 | ERR
 43 | 00000000 | ff000224 | 00000000 |  OK
 44 | 00000000 | 00000000 | ff020135 | ERR
 45 | 00000000 | ff00020d | 00000000 |  OK
 46 | 0190fa9d | 00000000 | ff020120 | ERR
 47 | 00000000 | ff0001f0 | 00000000 |  OK
 48 | 00000000 | 00000000 | ff000110 | ERR
 49 | 00000000 | ff0001d6 | 00000000 |  OK
 50 | 018ffb12 | 00000000 | ff000101 | ERR
 51 | 00000000 | fefe01bf | 00000000 |  OK
 52 | 00000000 | 00000000 | ff0600f2 | ERR
 53 | 00000000 | ff0001ae | 00000000 |  OK
 54 | 018ffb76 | 00000000 | ff0300e5 | ERR
 55 | 00000000 | ff070197 | 00000000 |  OK
 56 | 00000000 | 00000000 | feff00d6 | ERR
 57 | 00000000 | feff0184 | 00000000 |  OK
 58 | 0190fbcc | 00000000 | fefe00c9 | ERR
 59 | 00000000 | ff020175 | 00000000 |  OK
 60 | 00000000 | 00000000 | ff0100be | ERR
 61 | 00000000 | ff010166 | 00000000 |  OK
 62 | 0190fc18 | 00000000 | ff0100b5 | ERR
 63 | 00000000 | ff050155 | 00000000 |  OK
 64 | 00000000 | 00000000 | ff0200a8 | ERR
 65 | 00000000 | ff000146 | 00000000 |  OK
 66 | 018ffc5b | 00000000 | ff01009e | ERR
